"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
413,"wos303","azoxystrobin",17.65,"LC50",0.35,0.34,"CI_95",3,10,"3 replicates, 10 individuals per replicate","Quadris",16.98,"LC50",0.51,0.52,"CI_95",3,10,"3 replicates, 10 individuals per replicate","three parameter logistic","wos303_c","wos303_1","Enchytraeus albidus","n/a","Complutense, University of Madrid","Clitellata","Annelida","Animalia","Terrestrial","adult",72,"fungicide","NO","n/a","environmental","acute","20","6","n/a","n/a","YES","n/a","NO","Aqueous suspension concentrates","YES","n/a",2022,"n/a",0.35,30,0.171129927314681,0.0813451658740723,0.52,30,0.254250177724668,0.120855675012907,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.202609894112923,0.249456364674641,0.136372044114467,0.167903322377162,-0.0386996024961044,0.000318213464725421,7.19002033386616e-05,0.000202077202515658,0.000306326945231549
414,"wos303","azoxystrobin",16.76,"LC50",0.25,0.25,"CI_95",3,10,"3 replicates, 10 individuals per replicate","Quadris",15.29,"LC50",0.41,0.42,"CI_95",3,10,"3 replicates, 10 individuals per replicate","three parameter logistic","wos303_d","wos303_1","Enchytraeus albidus","n/a","Complutense, University of Madrid","Clitellata","Annelida","Animalia","Terrestrial","adult",168,"fungicide","NO","n/a","environmental","acute","20","6","n/a","n/a","YES","n/a","NO","Aqueous suspension concentrates","YES","n/a",2022,"n/a",0.25,30,0.122235662367629,0.0581036899100516,0.42,30,0.205355912777617,0.0976141990488867,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.163646452937361,0.201483986852594,0.0974086029389052,0.119930944555116,-0.0917960751129663,0.00023357678324117,5.27765794722796e-05,0.000148329810527378,0.000224851775360979
419,"wos70","guthion",10.63,"LC50",0.42,0.44,"CI_95",3,20,"3 replicates, 20 individuals","Guthion 2S",1.6,"LC50",0.28,0.35,"CI_95",3,20,"3 replicates, 20 individuals","Trimmed Spearman–Karber","wos70_a","wos70_1","Xenopus laevis","african clawed frog","Environmental Research Lab, Corvallis","Amphibia","Chordata","Animalia","Aquatic","embryo",96,"insecticide","NO","n/a","environmental","acute","24","7.4","n/a","n/a","YES","46","NO","Emulsifiable concentrate","YES","n/a",1994,"Extracted guthion test 4 because it had the same test volume as the formulation test and reached an endpoint due to an appropriately broad concentration range  (unlike test 1 and 2). Test 3 did not have a calculable CI. ",0.44,60,0.219890562875948,0.102262494241691,0.35,60,0.174912947742232,0.0813451658740723,20,9.398,6.38433709299851,6.38433709299851,1.874,32.017075773746,32.017075773746,0.139089763768298,0.171613386673599,0.174855703023003,0.21574254324681,-1.89367656310812,0.0123788962114971,0.00267732752038401,0.00782759492547205,0.0119162698040775
424,"scopus3664","fenvalerate",14.3,"LC50",7.9,41.7,"CI_95",8,2,"8 tanks, 2 larvae per tank","Emulsified fenvalerate",12.3,"LC50",6,22.7,"CI_95",8,2,"8 tanks, 2 larvae per tank","probit","scopus3664_a","scopus3664_1","Melanotaenia fluviatilis","crimson-spotted rainbow fish","Murray river","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7","n/a","n/a","NO","20","NO","Emulsifiable concentrate","YES","n/a",1994,"repeated experiment 4-5 times, calculated LC50 each time then reported average and a SE. This isn't the SE I want. Luckily reported 95% CI of each replicate. Selected the middle one (if 4 selected 2nd or replicate with a CI). ",41.7,16,19.5641506442736,17.6349371245395,22.7,16,10.6500292476022,9.59983387834644,2,1.442,11.0957004160888,11.0957004160888,1.046,15.2963671128107,15.2963671128107,10.2009670772238,10.6043898504697,18.7392214590412,19.4803108706866,-0.15066027488749,2.62146563918388,2.12995292128285,2.40505637348019,2.59904584055493
425,"scopus3664","esfenvalerate",0.9,"LC50",0.3,0.4,"CI_95",8,2,"8 tanks, 2 larvae per tank","Emulsified esfenvalerate",1.8,"LC50",0.9,1.5,"CI_95",8,2,"8 tanks, 2 larvae per tank","probit","scopus3664_b","scopus3664_2","Melanotaenia fluviatilis","crimson-spotted rainbow fish","Murray river","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7","n/a","n/a","NO","20","NO","Emulsifiable concentrate","YES","n/a",1994,"repeated experiment 4-5 times, calculated LC50 each time then reported average and a SE. This isn't the SE I want. Luckily reported 95% CI of each replicate. Selected the middle one (if 4 selected 2nd or replicate with a CI). ",0.4,16,0.187665713614135,0.169160068340906,1.5,16,0.703746426053008,0.634350256278399,2,1.442,11.0957004160888,11.0957004160888,1.046,15.2963671128107,15.2963671128107,0.674072714353999,0.70073060685923,0.179752723827733,0.186861495162461,0.693147180559945,0.196337256928269,0.159524926705207,0.180129071336582,0.194658103977379
426,"scopus3713","methyl parathion",4.46,"LC50",1.19,3.74,"CI_95",2,10,"2 replicates, 10 individuals each","Penncap-M",8.17,"LC50",0.69,0.76,"CI_95",2,10,"2 replicates, 10 individuals each","moving average method","scopus3713_a","scopus3713_1","Pimephales promelas","fathead minnow","Environmental Research Laboratory-Duluth Fish Culture Unit","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7.6","n/a","n/a","YES","45.8","NO","Aqueous capsule suspensions","YES","n/a",1982,"water age changed. 5 weeks old. Static. Renewal values were ignored as both were available.",3.74,20,1.78688820710056,0.294344383524073,0.76,20,0.363110972565888,0.05981329718671,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.239602095597595,0.352184354405286,1.17909452307237,1.73311774404706,0.605320142839939,0.162493790548471,0.00440913616484352,0.0707520859667407,0.152861508771674
427,"scopus3713","methyl parathion",1.22,"LC50",0.23,0.3,"CI_95",2,10,"2 replicates, 10 individuals each","Penncap-M",3.47,"LC50",0.47,0.56,"CI_95",2,10,"2 replicates, 10 individuals each","moving average method","scopus3713_b","scopus3713_2","Pimephales promelas","fathead minnow","Environmental Research Laboratory-Duluth Fish Culture Unit","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7.6","n/a","n/a","YES","45.8","NO","Aqueous capsule suspensions","YES","n/a",1982,"water age changed. 10 weeks old. Static. Renewal values were ignored as both were available.",0.3,20,0.14333327864443,0.0236105120473855,0.56,20,0.267555453469602,0.0440729558217863,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.176548912545596,0.259504261140737,0.094579774577998,0.139020139896823,1.0453037352136,0.0197482593353114,0.000535852872495192,0.00859867037053739,0.0185776250736764
428,"scopus3713","chlorpyrifos",0.15,"LC50",0.03,0.04,"CI_95",2,10,"2 replicates, 10 individuals each","Dursban 10 CR",0.28,"LC50",0.06,0.08,"CI_95",2,10,"2 replicates, 10 individuals each","moving average method","scopus3713_c","scopus3713_3","Pimephales promelas","fathead minnow","Environmental Research Laboratory-Duluth Fish Culture Unit","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7.6","n/a","n/a","YES","45.8","NO","Aqueous capsule suspensions","YES","n/a",1982,"water age changed. 10 weeks old. Static.  Renewal values were ignored as both were available.",0.04,20,0.0191111038192573,0.00314806827298474,0.08,20,0.0382222076385146,0.00629613654596948,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.0252212732207995,0.0370720373058195,0.0126106366103997,0.0185360186529098,0.624154309072994,0.0348670375848461,0.000946088560414531,0.0151815994462431,0.0328001947251539
429,"scopus3713","diazinon",4.3,"LC50",0.9,0.9,"CI_95",2,10,"2 replicates, 10 individuals each","Knox Out 2 FM",6.1,"LC50",1.1,1.5,"CI_95",2,10,"2 replicates, 10 individuals each","moving average method","scopus3713_d","scopus3713_4","Pimephales promelas","fathead minnow","Environmental Research Laboratory-Duluth Fish Culture Unit","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7.6","n/a","n/a","YES","45.8","NO","Aqueous capsule suspensions","YES","n/a",1982,"water age changed. 1 week old. Static. Renewal values were ignored as both were available.",0.9,20,0.429999835933289,0.0708315361421566,1.5,20,0.716666393222148,0.118052560236928,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.47289887288999,0.695100699484116,0.283739323733994,0.41706041969047,0.349673748479749,0.0238030216399952,0.000645875532789357,0.0103641710102071,0.0223920298057734
430,"scopus3713","diazinon",2.1,"LC50",0.4,0.8,"CI_95",2,10,"2 replicates, 10 individuals each","Knox Out 2 FM",5.1,"LC50",0.7,1,"CI_95",2,10,"2 replicates, 10 individuals each","moving average method","scopus3713_e","scopus3713_5","Pimephales promelas","fathead minnow","Environmental Research Laboratory-Duluth Fish Culture Unit","Teleostei ","Chordata","Animalia","Aquatic","larvae",96,"insecticide","NO","n/a","environmental","acute","25","7.6","n/a","n/a","YES","45.8","NO","Aqueous capsule suspensions","YES","n/a",1982,"water age changed. 11 weeks old. Static. Renewal values were ignored as both were available.",0.8,20,0.382222076385146,0.0629613654596948,1,20,0.477777595481432,0.0787017068246185,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.315265915259993,0.463400466322744,0.252212732207995,0.370720373058195,0.887303195000903,0.0419041215991264,0.00113703408219526,0.0182456449796325,0.0394201355619397
433,"scopus1069","glyphosate-IPA",55,"LC50",24,42,"CI_95",2,5,"1 container, 10 individuals","Roundup",18,"LC50",8.6,14,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_a","scopus1069_1","Chironomus plumosus","buzzer midge","Columbia National Fisheries Research Laboratory","Insecta","Arthropoda","Animalia","Aquatic","larvae",48,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",42,10,18.5663492752411,3.30547168663398,14,10,6.18878309174705,1.10182389554466,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,4.03842480929178,5.99259669101081,12.1152744278753,17.9777900730324,-1.11696142733631,0.232166570561085,0.00735891076711401,0.0988583063160311,0.217680368243767
434,"scopus1069","glyphosate-IPA",140,"LC50",20,30,"CI_95",2,5,"1 container, 10 individuals","Roundup",8.3,"LC50",1.3,1.6,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_b","scopus1069_2","Oncorhynchus mykiss","rainbow trout","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",24,"herbicide","NO","n/a","environmental","acute","12","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",30,10,13.2616780537437,2.36105120473855,1.6,10,0.707289496199662,0.12592273091939,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.46153426391906,0.684868193258378,8.65376744848238,12.8412786235946,-2.82538690780675,0.016234765387489,0.000514588252403585,0.00691288761240073,0.0152217853731442
435,"scopus1069","glyphosate-IPA",140,"LC50",20,30,"CI_95",2,5,"1 container, 10 individuals","Roundup",8.3,"LC50",1.3,1.6,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_c","scopus1069_2","Oncorhynchus mykiss","rainbow trout","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",30,10,13.2616780537437,2.36105120473855,1.6,10,0.707289496199662,0.12592273091939,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.46153426391906,0.684868193258378,8.65376744848238,12.8412786235946,-2.82538690780675,0.016234765387489,0.000514588252403585,0.00691288761240073,0.0152217853731442
436,"scopus1069","glyphosate-IPA",97,"LC50",18,23,"CI_95",2,5,"1 container, 10 individuals","Roundup",2.4,"LC50",0.4,0.5,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_d","scopus1069_3","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",24,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",23,10,10.1672865078701,1.81013925696622,0.5,10,0.221027967562395,0.0393508534123092,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.144229457474706,0.214021310393243,6.63455504383649,9.84498027808919,-3.69924224114948,0.0194681710857796,0.00061707649586643,0.00828969655691459,0.0182534403671615
437,"scopus1069","glyphosate-IPA",97,"LC50",18,23,"CI_95",2,5,"1 container, 10 individuals","Roundup",2.3,"LC50",0.4,0.5,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_e","scopus1069_3","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",23,10,10.1672865078701,1.81013925696622,0.5,10,0.221027967562395,0.0393508534123092,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.144229457474706,0.214021310393243,6.63455504383649,9.84498027808919,-3.74180185556828,0.020221724709921,0.000640961648086625,0.00861056546935488,0.018959975463916
438,"scopus1069","glyphosate-IPA",130,"LC50",20,30,"CI_95",2,5,"1 container, 10 individuals","Roundup",13,"LC50",2,3,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_f","scopus1069_4","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",24,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",30,10,13.2616780537437,2.36105120473855,3,10,1.32616780537437,0.236105120473855,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.865376744848238,1.28412786235946,8.65376744848238,12.8412786235946,-2.30258509299405,0.0208132668403724,0.000659711572946435,0.00886244864525601,0.0195146078921642
439,"scopus1069","glyphosate-IPA",130,"LC50",20,30,"CI_95",2,5,"1 container, 10 individuals","Roundup",13,"LC50",2,3,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_g","scopus1069_4","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",30,10,13.2616780537437,2.36105120473855,3,10,1.32616780537437,0.236105120473855,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.865376744848238,1.28412786235946,8.65376744848238,12.8412786235946,-2.30258509299405,0.0208132668403724,0.000659711572946435,0.00886244864525601,0.0195146078921642
440,"scopus1069","glyphosate-IPA",150,"LC50",30,40,"CI_95",2,5,"1 container, 10 individuals","Roundup",6.4,"LC50",1.6,2.2,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_h","scopus1069_5","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",24,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",40,10,17.6822374049916,3.14806827298474,2.2,10,0.972523057274536,0.173143755014161,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.634609612888708,0.94169376573027,11.5383565979765,17.1217048314595,-3.15433730373063,0.0369869146328761,0.0011723626001642,0.0157493119169786,0.03467908914719
441,"scopus1069","glyphosate-IPA",140,"LC50",30,20,"CI_95",2,5,"1 container, 10 individuals","Roundup",5,"LC50",1.2,1.6,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_i","scopus1069_5","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","22","7.2","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",30,10,13.2616780537437,2.36105120473855,1.6,10,0.707289496199662,0.12592273091939,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.46153426391906,0.684868193258378,8.65376744848238,12.8412786235946,-3.3322045101752,0.028983403828862,0.000918677835436725,0.012341355634751,0.0271749632308261
442,"scopus1069","glyphosate-IPA",240,"LC50",40,50,"CI_95",2,5,"1 container, 10 individuals","Roundup",14,"LC50",2,3,"CI_95",2,5,"1 container, 10 individuals","litchfield-wilcoxon","scopus1069_j","scopus1069_6","Oncorhynchus mykiss","rainbow trout","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",24,"herbicide","NO","n/a","environmental","acute","12","6.5","n/a","n/a","YES","40","NO","soluble concentrate","YES","n/a",1979,"sample sizes extracted from Methods for acute toxicity tests with fish, macroinvertebrates and amphibians.1975, which was followed for acute toxicity tests.",50,10,22.1027967562394,3.93508534123092,3,10,1.32616780537437,0.236105120473855,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.865376744848238,1.28412786235946,14.4229457474706,21.4021310393243,-2.84158159372673,0.0174545531070362,0.000553251480108056,0.00743228257838616,0.0163654635492423
